clinic,reported_time_unix,reported_time_human,wait_time_minutes
SY Dyckman Lcdla,1609257480,12/29/2020 15:58,90
Windsor Park Library,1609256880,12/29/2020 15:48,120
Woodhull Medical Center,1609256700,12/29/2020 15:45,60
196 Albany,1609260180,12/29/2020 16:43,150
57 Cleveland Place,1609258980,12/29/2020 16:23,30
Bay Ridge 5th Avenue,1609260660,12/29/2020 16:51,30
Beach 39th,1609262160,12/29/2020 17:16,120
Canarsie Municipal Lot,1609260540,12/29/2020 16:49,0
Co-op City Retail Space,1609260900,12/29/2020 16:55,90
Greenbelt Recreational...,1609258740,12/29/2020 16:19,120
Kew Gardens,1609260720,12/29/2020 16:52,60
Lefferts,1609258800,12/29/2020 16:20,60
Mariners Harbor Library,1609259880,12/29/2020 16:38,30
Morrisania Diagnostic ...,1609258500,12/29/2020 16:15,30
Old Broadway,1609258740,12/29/2020 16:19,30
Queens Hospital Center,1609262880,12/29/2020 17:28,30
St. George Ferry Termi...,1609258680,12/29/2020 16:18,90
Starret City,1609258320,12/29/2020 16:12,150
196 Albany,1609315560,12/30/2020 08:06,30
Bathgate Contract Post...,1609315500,12/30/2020 08:05,0
Elmhurst Hospital Cent...,1609315440,12/30/2020 08:04,90
Jacobi Medical Center,1609315740,12/30/2020 08:09,60
Queens Hospital Center,1609316040,12/30/2020 08:14,60
St. George Ferry Termi...,1609315980,12/30/2020 08:13,60
196 Albany,1609320120,12/30/2020 09:22,0
4101 White Plains Road,1609322580,12/30/2020 10:03,0
57 Cleveland Place,1609319100,12/30/2020 09:05,30
Beach 39th,1609320060,12/30/2020 09:21,90
Belvis Diagnostic & Tr...,1609322040,12/30/2020 09:54,150
Brooklyn Army Terminal,1609320300,12/30/2020 09:25,60
Canarsie Municipal Lot,1609320600,12/30/2020 09:30,0
Co-op City Retail Space,1609322280,12/30/2020 09:58,90
Coney Island Hospital ...,1609322700,12/30/2020 10:05,60
CU Jonathan Williams C...,1609321920,12/30/2020 09:52,60
Cumberland Dtc,1609320300,12/30/2020 09:25,90
EY East New York DTC,1609320840,12/30/2020 09:34,60
Fort Hamilton,1609320840,12/30/2020 09:34,90
Gouverneur Healthcare,1609320120,12/30/2020 09:22,90
Greenbelt Recreational...,1609322580,12/30/2020 10:03,60
Harlem Hospital Center,1609322460,12/30/2020 10:01,60
Kew Gardens,1609320900,12/30/2020 09:35,90
Kings County Hospital ...,1609322580,12/30/2020 10:03,30
Lefferts,1609322580,12/30/2020 10:03,90
Lincoln Medical Center,1609322400,12/30/2020 10:00,30
Mariners Harbor Library,1609322460,12/30/2020 10:01,30
Metropolitan Hospital ...,1609320840,12/30/2020 09:34,30
Midwood,1609317780,12/30/2020 08:43,60
Mt. Loretto,1609322520,12/30/2020 10:02,90
North Central Bronx Ho...,1609320240,12/30/2020 09:24,60
Old Broadway,1609320000,12/30/2020 09:20,30
Red Hook Recreational ...,1609322640,12/30/2020 10:04,120
Starret City,1609318980,12/30/2020 09:03,90
SY Dyckman Lcdla,1609322100,12/30/2020 09:55,60
Windsor Park Library,1609322580,12/30/2020 10:03,120
196 Albany,1609330020,12/30/2020 12:07,0
57 Cleveland Place,1609329600,12/30/2020 12:00,30
Bathgate Contract Post...,1609329600,12/30/2020 12:00,30
Beach 39th,1609331100,12/30/2020 12:25,120
Belvis Diagnostic & Tr...,1609329240,12/30/2020 11:54,120
Brooklyn Army Terminal,1609330920,12/30/2020 12:22,60
Canarsie Municipal Lot,1609328040,12/30/2020 11:34,0
Co-op City Retail Space,1609324200,12/30/2020 10:30,90
CU Jonathan Williams C...,1609331820,12/30/2020 12:37,60
Cumberland Dtc,1609330320,12/30/2020 12:12,60
Edward Grant,1609323780,12/30/2020 10:23,150
Elmhurst Hospital Cent...,1609331040,12/30/2020 12:24,120
EY East New York DTC,1609328940,12/30/2020 11:49,60
Fort Hamilton,1609331760,12/30/2020 12:36,90
Greenbelt Recreational...,1609330020,12/30/2020 12:07,60
Harlem Hospital Center,1609329660,12/30/2020 12:01,60
Kew Gardens,1609331400,12/30/2020 12:30,60
Kings County Hospital ...,1609327740,12/30/2020 11:29,60
Lefferts,1609323480,12/30/2020 10:18,120
Lincoln Medical Center,1609330080,12/30/2020 12:08,30
Mariners Harbor Library,1609330320,12/30/2020 12:12,0
Midwood,1609329960,12/30/2020 12:06,60
Morrisania Diagnostic ...,1609325520,12/30/2020 10:52,30
Mt. Loretto,1609332240,12/30/2020 12:44,60
North Central Bronx Ho...,1609326720,12/30/2020 11:12,60
Old Broadway,1609324500,12/30/2020 10:35,30
Queens Hospital Center,1609327260,12/30/2020 11:21,60
Rain Boston Road Senio...,1609323420,12/30/2020 10:17,30
St. George Ferry Termi...,1609330680,12/30/2020 12:18,60
Starret City,1609329960,12/30/2020 12:06,90
SY Dyckman Lcdla,1609329300,12/30/2020 11:55,120
Windsor Park Library,1609329840,12/30/2020 12:04,120
196 Albany,1609337460,12/30/2020 14:11,0
4101 White Plains Road,1609332780,12/30/2020 12:53,30
Bay Ridge 5th Avenue,1609336800,12/30/2020 14:00,30
Brooklyn Army Terminal,1609337820,12/30/2020 14:17,30
Canarsie Municipal Lot,1609333380,12/30/2020 13:03,0
Cumberland Dtc,1609335600,12/30/2020 13:40,60
Elmhurst Hospital Cent...,1609337160,12/30/2020 14:06,120
EY East New York DTC,1609337700,12/30/2020 14:15,60
Fort Hamilton,1609336800,12/30/2020 14:00,90
Gouverneur Healthcare,1609333500,12/30/2020 13:05,60
Harlem Hospital Center,1609337160,12/30/2020 14:06,60
Kings County Hospital ...,1609338180,12/30/2020 14:23,60
Lefferts,1609332900,12/30/2020 12:55,120
Lincoln Medical Center,1609337040,12/30/2020 14:04,30
Mariners Harbor Library,1609337460,12/30/2020 14:11,0
Morrisania Diagnostic ...,1609336560,12/30/2020 13:56,60
Old Broadway,1609335720,12/30/2020 13:42,30
Queens Hospital Center,1609338240,12/30/2020 14:24,90
Red Hook Recreational ...,1609337880,12/30/2020 14:18,60
St. George Ferry Termi...,1609334940,12/30/2020 13:29,30
Starret City,1609337700,12/30/2020 14:15,120
SY Dyckman Lcdla,1609336860,12/30/2020 14:01,90
Sydenham,1609336800,12/30/2020 14:00,90
Woodhull Medical Center,1609334700,12/30/2020 13:25,60
196 Albany,1609338780,12/30/2020 14:33,90
4101 White Plains Road,1609339260,12/30/2020 14:41,30
57 Cleveland Place,1609340520,12/30/2020 15:02,30
Bathgate Contract Post...,1609340400,12/30/2020 15:00,30
Bensonhurst 14th Avenue,1609344060,12/30/2020 16:01,150
Co-op City Retail Space,1609341540,12/30/2020 15:19,90
Cumberland Dtc,1609339860,12/30/2020 14:51,30
Gouverneur Healthcare,1609341900,12/30/2020 15:25,60
Greenbelt Recreational...,1609339680,12/30/2020 14:48,90
Kew Gardens,1609340100,12/30/2020 14:55,90
Kings County Hospital ...,1609344540,12/30/2020 16:09,90
LaGuardia Airport,1609342200,12/30/2020 15:30,30
Metropolitan Hospital ...,1609343520,12/30/2020 15:52,30
North Central Bronx Ho...,1609341240,12/30/2020 15:14,90
Old Broadway,1609340820,12/30/2020 15:07,0
St. George Ferry Termi...,1609344120,12/30/2020 16:02,30
Starret City,1609344360,12/30/2020 16:06,120
Windsor Park Library,1609341540,12/30/2020 15:19,120
196 Albany,1609347180,12/30/2020 16:53,0
57 Cleveland Place,1609345920,12/30/2020 16:32,30
Bay Ridge 5th Avenue,1609349220,12/30/2020 17:27,30
Beach 39th,1609345680,12/30/2020 16:28,120
Brooklyn Army Terminal,1609347480,12/30/2020 16:58,90
Canarsie Municipal Lot,1609346700,12/30/2020 16:45,30
Co-op City Retail Space,1609347900,12/30/2020 17:05,90
Elmhurst Hospital Cent...,1609345080,12/30/2020 16:18,120
Fort Hamilton,1609345980,12/30/2020 16:33,30
Kings County Hospital ...,1609350180,12/30/2020 17:43,60
Lefferts,1609345260,12/30/2020 16:21,120
Lincoln Medical Center,1609346100,12/30/2020 16:35,0
Mariners Harbor Library,1609349160,12/30/2020 17:26,0
Mt. Loretto,1609348680,12/30/2020 17:18,90
Rain Boston Road Senio...,1609349460,12/30/2020 17:31,30
Red Hook Recreational ...,1609345260,12/30/2020 16:21,60
Windsor Park Library,1609345500,12/30/2020 16:25,120
Bay Ridge 5th Avenue,1609402740,12/31/2020 08:19,60
Elmhurst Hospital Cent...,1609402620,12/31/2020 08:17,90
EY East New York DTC,1609401960,12/31/2020 08:06,0
Kew Gardens,1609402320,12/31/2020 08:12,60
Kings County Hospital ...,1609402440,12/31/2020 08:14,30
Lincoln Medical Center,1609402500,12/31/2020 08:15,0
Queens Hospital Center,1609402380,12/31/2020 08:13,120
St. George Ferry Termi...,1609403040,12/31/2020 08:24,120
196 Albany,1609404600,12/31/2020 08:50,0
4101 White Plains Road,1609409160,12/31/2020 10:06,60
Beach 39th,1609406700,12/31/2020 09:25,90
Belvis Diagnostic & Tr...,1609408260,12/31/2020 09:51,90
Bensonhurst 14th Avenue,1609407300,12/31/2020 09:35,90
CU Jonathan Williams C...,1609407720,12/31/2020 09:42,30
Cumberland Dtc,1609407720,12/31/2020 09:42,60
EY East New York DTC,1609404180,12/31/2020 08:43,60
Fort Hamilton,1609408680,12/31/2020 09:58,60
Harlem Hospital Center,1609408920,12/31/2020 10:02,60
Highbridge Pool,1609408980,12/31/2020 10:03,150
Kings County Hospital ...,1609408800,12/31/2020 10:00,30
Lincoln Medical Center,1609409040,12/31/2020 10:04,30
Mariners Harbor Library,1609404240,12/31/2020 08:44,0
Metropolitan Hospital ...,1609408500,12/31/2020 09:55,30
Morrisania Diagnostic ...,1609408620,12/31/2020 09:57,30
Northern Boulevard,1609405620,12/31/2020 09:07,60
Old Broadway,1609407180,12/31/2020 09:33,30
Queens Hospital Center,1609408800,12/31/2020 10:00,150
Rain Boston Road Senio...,1609407720,12/31/2020 09:42,0
Starret City,1609409340,12/31/2020 10:09,30
SY Dyckman Lcdla,1609408560,12/31/2020 09:56,60
Sydenham,1609409160,12/31/2020 10:06,30
Windsor Park Library,1609406760,12/31/2020 09:26,120
196 Albany,1609418220,12/31/2020 12:37,0
4101 White Plains Road,1609416300,12/31/2020 12:05,60
Bay Ridge 5th Avenue,1609417680,12/31/2020 12:28,150
Beach 39th,1609417440,12/31/2020 12:24,60
Belvis Diagnostic & Tr...,1609415400,12/31/2020 11:50,60
Bensonhurst 14th Avenue,1609416060,12/31/2020 12:01,90
Co-op City Retail Space,1609417860,12/31/2020 12:31,120
CU Jonathan Williams C...,1609415100,12/31/2020 11:45,60
Cumberland Dtc,1609412520,12/31/2020 11:02,30
Elmhurst Hospital Cent...,1609417140,12/31/2020 12:19,90
EY East New York DTC,1609418940,12/31/2020 12:49,30
Fort Hamilton,1609411680,12/31/2020 10:48,90
Gouverneur Healthcare,1609416780,12/31/2020 12:13,60
Harlem Hospital Center,1609416300,12/31/2020 12:05,30
Highbridge Pool,1609418400,12/31/2020 12:40,150
Kew Gardens,1609410780,12/31/2020 10:33,90
Lefferts,1609415700,12/31/2020 11:55,150
Mariners Harbor Library,1609413660,12/31/2020 11:21,0
Metropolitan Hospital ...,1609415520,12/31/2020 11:52,30
Mt. Loretto,1609416420,12/31/2020 12:07,90
Old Broadway,1609418880,12/31/2020 12:48,30
Queens Hospital Center,1609417920,12/31/2020 12:32,90
Rain Boston Road Senio...,1609415220,12/31/2020 11:47,0
St. George Ferry Termi...,1609418460,12/31/2020 12:41,60
SY Dyckman Lcdla,1609415880,12/31/2020 11:58,90
Windsor Park Library,1609413780,12/31/2020 11:23,120
Woodhull Medical Center,1609413780,12/31/2020 11:23,30
Bay Ridge 5th Avenue,1609423260,12/31/2020 14:01,0
CU Jonathan Williams C...,1609420500,12/31/2020 13:15,60
Cumberland Dtc,1609419420,12/31/2020 12:57,30
Elmhurst Hospital Cent...,1609423200,12/31/2020 14:00,90
EY East New York DTC,1609419000,12/31/2020 12:50,30
Kew Gardens,1609420500,12/31/2020 13:15,150
Lincoln Medical Center,1609420260,12/31/2020 13:11,30
Mariners Harbor Library,1609423920,12/31/2020 14:12,0
Morrisania Diagnostic ...,1609422300,12/31/2020 13:45,30
North Central Bronx Ho...,1609420560,12/31/2020 13:16,60
Rain Boston Road Senio...,1609422300,12/31/2020 13:45,0
St. George Ferry Termi...,1609423200,12/31/2020 14:00,60
Starret City,1609421640,12/31/2020 13:34,60
Sydenham,1609422120,12/31/2020 13:42,60
Woodhull Medical Center,1609422480,12/31/2020 13:48,60
Lincoln Medical Center,1609426320,12/31/2020 14:52,30
Lincoln Medical Center,1609434600,12/31/2020 17:10,0
Lefferts,1609574640,01/02/2021 08:04,60
4101 White Plains Road,1609581660,01/02/2021 10:01,90
Bay Ridge 5th Avenue,1609581600,01/02/2021 10:00,120
Beach 39th,1609578180,01/02/2021 09:03,150
Belvis Diagnostic & Tr...,1609581360,01/02/2021 09:56,60
Bensonhurst 14th Avenue,1609579920,01/02/2021 09:32,90
Co-op City Retail Space,1609581600,01/02/2021 10:00,120
CU Jonathan Williams C...,1609581360,01/02/2021 09:56,60
Elmhurst Hospital Cent...,1609581900,01/02/2021 10:05,120
EY East New York DTC,1609578660,01/02/2021 09:11,30
Fort Hamilton,1609579680,01/02/2021 09:28,60
Gouverneur Healthcare,1609580400,01/02/2021 09:40,150
Harlem Hospital Center,1609580220,01/02/2021 09:37,30
Jacobi Medical Center,1609576500,01/02/2021 08:35,90
JFK Airport,1609580880,01/02/2021 09:48,60
Kew Gardens,1609578480,01/02/2021 09:08,90
Kings County Hospital ...,1609579800,01/02/2021 09:30,60
Lincoln Medical Center,1609581600,01/02/2021 10:00,0
Mariners Harbor Library,1609580280,01/02/2021 09:38,30
Mt. Loretto,1609578420,01/02/2021 09:07,150
Old Broadway,1609579740,01/02/2021 09:29,0
Queens Hospital Center,1609577640,01/02/2021 08:54,150
Red Hook Recreational ...,1609581600,01/02/2021 10:00,60
St. George Ferry Termi...,1609576020,01/02/2021 08:27,120
Starret City,1609580580,01/02/2021 09:43,30
Sydenham,1609582080,01/02/2021 10:08,90
Windsor Park Library,1609580100,01/02/2021 09:35,120
57 Cleveland Place,1609590900,01/02/2021 12:35,30
Bay Ridge 5th Avenue,1609589520,01/02/2021 12:12,150
Beach 39th,1609589280,01/02/2021 12:08,150
Belvis Diagnostic & Tr...,1609588620,01/02/2021 11:57,120
Bensonhurst 14th Avenue,1609589940,01/02/2021 12:19,120
Co-op City Retail Space,1609588980,01/02/2021 12:03,120
CU Jonathan Williams C...,1609588080,01/02/2021 11:48,60
Cumberland Dtc,1609586520,01/02/2021 11:22,120
EY East New York DTC,1609589160,01/02/2021 12:06,60
Fort Hamilton,1609590420,01/02/2021 12:27,90
Gouverneur Healthcare,1609588080,01/02/2021 11:48,150
Harlem Hospital Center,1609589940,01/02/2021 12:19,60
Highbridge Pool,1609588800,01/02/2021 12:00,150
Jacobi Medical Center,1609589040,01/02/2021 12:04,150
JFK Airport,1609589880,01/02/2021 12:18,60
Kew Gardens,1609589220,01/02/2021 12:07,150
Kings County Hospital ...,1609589400,01/02/2021 12:10,120
Lefferts,1609588800,01/02/2021 12:00,120
Lincoln Medical Center,1609589520,01/02/2021 12:12,0
Mariners Harbor Library,1609588080,01/02/2021 11:48,30
Mt. Loretto,1609583400,01/02/2021 10:30,150
Northern Boulevard,1609583640,01/02/2021 10:34,60
Old Broadway,1609590180,01/02/2021 12:23,60
Queens Hospital Center,1609582560,01/02/2021 10:16,150
Rain Boston Road Senio...,1609588200,01/02/2021 11:50,0
St. George Ferry Termi...,1609589880,01/02/2021 12:18,120
Sydenham,1609590960,01/02/2021 12:36,90
Windsor Park Library,1609586400,01/02/2021 11:20,150
Woodhull Medical Center,1609587360,01/02/2021 11:36,60
4101 White Plains Road,1609596360,01/02/2021 14:06,120
57 Cleveland Place,1609596000,01/02/2021 14:00,30
Bay Ridge 5th Avenue,1609596540,01/02/2021 14:09,120
Belvis Diagnostic & Tr...,1609595220,01/02/2021 13:47,90
Bensonhurst 14th Avenue,1609596540,01/02/2021 14:09,120
EY East New York DTC,1609596960,01/02/2021 14:16,90
Fort Hamilton,1609596480,01/02/2021 14:08,120
Gouverneur Healthcare,1609592820,01/02/2021 13:07,150
Highbridge Pool,1609596060,01/02/2021 14:01,150
Kings County Hospital ...,1609594020,01/02/2021 13:27,120
LaGuardia Airport,1609597080,01/02/2021 14:18,60
Lefferts,1609596600,01/02/2021 14:10,90
Lincoln Medical Center,1609596540,01/02/2021 14:09,30
Mariners Harbor Library,1609595640,01/02/2021 13:54,30
Morrisania Diagnostic ...,1609595400,01/02/2021 13:50,120
Mt. Loretto,1609593660,01/02/2021 13:21,90
Old Broadway,1609596240,01/02/2021 14:04,60
Queens Hospital Center,1609596060,01/02/2021 14:01,150
Red Hook Recreational ...,1609596060,01/02/2021 14:01,60
St. George Ferry Termi...,1609597140,01/02/2021 14:19,90
Starret City,1609593720,01/02/2021 13:22,90
Sydenham,1609596960,01/02/2021 14:16,30
Windsor Park Library,1609593360,01/02/2021 13:16,150
Woodhull Medical Center,1609595220,01/02/2021 13:47,60
4101 White Plains Road,1609603320,01/02/2021 16:02,90
Bay Ridge 5th Avenue,1609603440,01/02/2021 16:04,150
Beach 39th,1609598160,01/02/2021 14:36,150
Co-op City Retail Space,1609600080,01/02/2021 15:08,120
EY East New York DTC,1609598100,01/02/2021 14:35,90
Fort Hamilton,1609603380,01/02/2021 16:03,120
Harlem Hospital Center,1609597620,01/02/2021 14:27,90
Highbridge Pool,1609603620,01/02/2021 16:07,150
Jacobi Medical Center,1609600200,01/02/2021 15:10,150
JFK Airport,1609599480,01/02/2021 14:58,60
Kings County Hospital ...,1609603560,01/02/2021 16:06,60
Lefferts,1609600380,01/02/2021 15:13,90
Mariners Harbor Library,1609600380,01/02/2021 15:13,60
Mt. Loretto,1609598760,01/02/2021 14:46,90
Northern Boulevard,1609600560,01/02/2021 15:16,60
Starret City,1609601160,01/02/2021 15:26,90
Sydenham,1609603320,01/02/2021 16:02,0
Windsor Park Library,1609601940,01/02/2021 15:39,150
Woodhull Medical Center,1609602720,01/02/2021 15:52,60
57 Cleveland Place,1609609560,01/02/2021 17:46,30
Beach 39th,1609607400,01/02/2021 17:10,90
Bensonhurst 14th Avenue,1609606620,01/02/2021 16:57,120
Co-op City Retail Space,1609603860,01/02/2021 16:11,120
EY East New York DTC,1609603980,01/02/2021 16:13,60
JFK Airport,1609603860,01/02/2021 16:11,60
Kew Gardens,1609608900,01/02/2021 17:35,150
Kings County Hospital ...,1609607520,01/02/2021 17:12,0
Lefferts,1609603860,01/02/2021 16:11,120
Mariners Harbor Library,1609608120,01/02/2021 17:22,30
Northern Boulevard,1609609200,01/02/2021 17:40,90
Old Broadway,1609603860,01/02/2021 16:11,60
Rain Boston Road Senio...,1609609980,01/02/2021 17:53,0
Red Hook Recreational ...,1609606260,01/02/2021 16:51,120
St. George Ferry Termi...,1609603920,01/02/2021 16:12,60
Starret City,1609609080,01/02/2021 17:38,90
Windsor Park Library,1609609020,01/02/2021 17:37,120
Bathgate Contract Post...,1609660860,01/03/2021 08:01,0
Mariners Harbor Library,1609660920,01/03/2021 08:02,0
St. George Ferry Termi...,1609661040,01/03/2021 08:04,30
196 Albany,1609663500,01/03/2021 08:45,60
Harlem Hospital Center,1609663740,01/03/2021 08:49,30
Starret City,1609664160,01/03/2021 08:56,120
196 Albany,1609668360,01/03/2021 10:06,30
4101 White Plains Road,1609668000,01/03/2021 10:00,30
57 Cleveland Place,1609666140,01/03/2021 09:29,30
Bathgate Contract Post...,1609666200,01/03/2021 09:30,30
Belvis Diagnostic & Tr...,1609667640,01/03/2021 09:54,30
Bensonhurst 14th Avenue,1609668240,01/03/2021 10:04,120
Brooklyn Army Terminal,1609668180,01/03/2021 10:03,60
Co-op City Retail Space,1609665660,01/03/2021 09:21,150
CU Jonathan Williams C...,1609668420,01/03/2021 10:07,30
Edward Grant,1609668420,01/03/2021 10:07,90
Elmhurst Hospital Cent...,1609666440,01/03/2021 09:34,90
EY East New York DTC,1609666680,01/03/2021 09:38,0
Fort Hamilton,1609667100,01/03/2021 09:45,60
Gouverneur Healthcare,1609666200,01/03/2021 09:30,60
Greenbelt Recreational...,1609667220,01/03/2021 09:47,120
Kew Gardens,1609667520,01/03/2021 09:52,120
Kings County Hospital ...,1609665600,01/03/2021 09:20,30
Lefferts,1609665360,01/03/2021 09:16,120
Mt. Loretto,1609668060,01/03/2021 10:01,90
Queens Hospital Center,1609668000,01/03/2021 10:00,150
Red Hook Recreational ...,1609666020,01/03/2021 09:27,120
St. George Ferry Termi...,1609668000,01/03/2021 10:00,90
Sydenham,1609668360,01/03/2021 10:06,30
Woodhull Medical Center,1609666800,01/03/2021 09:40,60
4101 White Plains Road,1609671660,01/03/2021 11:01,0
57 Cleveland Place,1609669080,01/03/2021 10:18,0
Bay Ridge 5th Avenue,1609670880,01/03/2021 10:48,60
Co-op City Retail Space,1609668900,01/03/2021 10:15,120
Elmhurst Hospital Cent...,1609671000,01/03/2021 10:50,60
Fort Hamilton,1609670400,01/03/2021 10:40,90
Greenbelt Recreational...,1609668720,01/03/2021 10:12,120
Harlem Hospital Center,1609668600,01/03/2021 10:10,30
Kew Gardens,1609669440,01/03/2021 10:24,120
Lefferts,1609669800,01/03/2021 10:30,120
Mariners Harbor Library,1609669620,01/03/2021 10:27,0
Midwood,1609670700,01/03/2021 10:45,60
Red Hook Recreational ...,1609668960,01/03/2021 10:16,150
Starret City,1609669560,01/03/2021 10:26,150
4101 White Plains Road,1609675800,01/03/2021 12:10,0
Bathgate Contract Post...,1609675320,01/03/2021 12:02,0
Bay Ridge 5th Avenue,1609677000,01/03/2021 12:30,30
Belvis Diagnostic & Tr...,1609674300,01/03/2021 11:45,30
Brooklyn Army Terminal,1609677300,01/03/2021 12:35,60
Co-op City Retail Space,1609677420,01/03/2021 12:37,120
EY East New York DTC,1609673520,01/03/2021 11:32,0
Fort Hamilton,1609675860,01/03/2021 12:11,90
Greenbelt Recreational...,1609675980,01/03/2021 12:13,90
Harlem Hospital Center,1609675860,01/03/2021 12:11,30
Kew Gardens,1609676640,01/03/2021 12:24,120
Midwood,1609675560,01/03/2021 12:06,60
Mt. Loretto,1609675800,01/03/2021 12:10,90
Queens Hospital Center,1609677660,01/03/2021 12:41,120
Red Hook Recreational ...,1609676520,01/03/2021 12:22,90
St. George Ferry Termi...,1609675620,01/03/2021 12:07,90
St. James Recreational...,1609675800,01/03/2021 12:10,60
Sydenham,1609676400,01/03/2021 12:20,60
57 Cleveland Place,1609680540,01/03/2021 13:29,30
Gouverneur Healthcare,1609678860,01/03/2021 13:01,30
Kings County Hospital ...,1609680300,01/03/2021 13:25,60
Lefferts,1609679160,01/03/2021 13:06,120
Starret City,1609679940,01/03/2021 13:19,150
196 Albany,1609681620,01/03/2021 13:47,90
4101 White Plains Road,1609682400,01/03/2021 14:00,60
57 Cleveland Place,1609683060,01/03/2021 14:11,30
Brooklyn Army Terminal,1609682520,01/03/2021 14:02,60
Co-op City Retail Space,1609683000,01/03/2021 14:10,120
Elmhurst Hospital Cent...,1609681860,01/03/2021 13:51,90
EY East New York DTC,1609681560,01/03/2021 13:46,0
Greenbelt Recreational...,1609682640,01/03/2021 14:04,90
Harlem Hospital Center,1609682820,01/03/2021 14:07,60
Kew Gardens,1609683060,01/03/2021 14:11,120
Kings County Hospital ...,1609683600,01/03/2021 14:20,90
Mariners Harbor Library,1609681560,01/03/2021 13:46,30
Midwood,1609683180,01/03/2021 14:13,60
Morrisania Diagnostic ...,1609682700,01/03/2021 14:05,60
Red Hook Recreational ...,1609683300,01/03/2021 14:15,120
Starret City,1609682640,01/03/2021 14:04,150
Woodhull Medical Center,1609680960,01/03/2021 13:36,90
4101 White Plains Road,1609684800,01/03/2021 14:40,0
Bensonhurst 14th Avenue,1609684800,01/03/2021 14:40,120
Elmhurst Hospital Cent...,1609686180,01/03/2021 15:03,30
Fort Hamilton,1609684200,01/03/2021 14:30,90
Lefferts,1609685340,01/03/2021 14:49,90
St. George Ferry Termi...,1609684440,01/03/2021 14:34,90
St. James Recreational...,1609684800,01/03/2021 14:40,60
Bay Ridge 5th Avenue,1609688580,01/03/2021 15:43,30
Co-op City Retail Space,1609689120,01/03/2021 15:52,120
Mariners Harbor Library,1609688220,01/03/2021 15:37,30
Starret City,1609689600,01/03/2021 16:00,150
Woodhull Medical Center,1609689120,01/03/2021 15:52,90
196 Albany,1609696080,01/03/2021 17:48,90
57 Cleveland Place,1609690920,01/03/2021 16:22,30
Bay Ridge 5th Avenue,1609694880,01/03/2021 17:28,30
Bensonhurst 14th Avenue,1609691280,01/03/2021 16:28,120
Brooklyn Army Terminal,1609692960,01/03/2021 16:56,60
Greenbelt Recreational...,1609691760,01/03/2021 16:36,60
Kew Gardens,1609690740,01/03/2021 16:19,120
Kings County Hospital ...,1609691040,01/03/2021 16:24,0
Lefferts,1609691280,01/03/2021 16:28,90
Midwood,1609691520,01/03/2021 16:32,60
Red Hook Recreational ...,1609690380,01/03/2021 16:13,90
St. George Ferry Termi...,1609690320,01/03/2021 16:12,120
Canarsie Municipal Lot,1609748460,01/04/2021 08:21,0
Elmhurst Hospital Cent...,1609747200,01/04/2021 08:00,90
Kings County Hospital ...,1609747740,01/04/2021 08:09,30
Lincoln Medical Center,1609747560,01/04/2021 08:06,60
Mariners Harbor Library,1609747500,01/04/2021 08:05,30
St. George Ferry Termi...,1609747500,01/04/2021 08:05,60
Starret City,1609748520,01/04/2021 08:22,90
Windsor Park Library,1609748220,01/04/2021 08:17,120
196 Albany,1609751100,01/04/2021 09:05,0
4101 White Plains Road,1609751040,01/04/2021 09:04,30
Bellevue Hospital Cent...,1609750440,01/04/2021 08:54,120
Brooklyn Army Terminal,1609749720,01/04/2021 08:42,60
Co-op City Retail Space,1609749480,01/04/2021 08:38,60
Kings County Hospital ...,1609750860,01/04/2021 09:01,60
Mariners Harbor Library,1609749420,01/04/2021 08:37,60
Midwood,1609749540,01/04/2021 08:39,30
North Central Bronx Ho...,1609751160,01/04/2021 09:06,30
Red Hook Recreational ...,1609750680,01/04/2021 08:58,120
196 Albany,1609754460,01/04/2021 10:01,0
57 Cleveland Place,1609751880,01/04/2021 09:18,30
Beach 39th,1609753260,01/04/2021 09:41,90
Bellevue Hospital Cent...,1609754400,01/04/2021 10:00,120
Belvis Diagnostic & Tr...,1609754280,01/04/2021 09:58,150
Brooklyn Army Terminal,1609754520,01/04/2021 10:02,60
Coney Island Hospital ...,1609753080,01/04/2021 09:38,30
CU Jonathan Williams C...,1609754220,01/04/2021 09:57,60
EY East New York DTC,1609751940,01/04/2021 09:19,90
Gouverneur Healthcare,1609752720,01/04/2021 09:32,90
Harlem Hospital Center,1609752000,01/04/2021 09:20,30
Kew Gardens,1609752660,01/04/2021 09:31,120
Lefferts,1609754760,01/04/2021 10:06,120
Mariners Harbor Library,1609754220,01/04/2021 09:57,30
Metropolitan Hospital ...,1609754040,01/04/2021 09:54,0
Morrisania Diagnostic ...,1609753860,01/04/2021 09:51,60
Mt. Loretto,1609754520,01/04/2021 10:02,90
Rain Boston Road Senio...,1609753380,01/04/2021 09:43,0
Red Hook Recreational ...,1609754400,01/04/2021 10:00,30
Starret City,1609754940,01/04/2021 10:09,150
Sydenham,1609752960,01/04/2021 09:36,60
Woodhull Medical Center,1609752840,01/04/2021 09:34,60
196 Albany,1609762260,01/04/2021 12:11,0
4101 White Plains Road,1609756800,01/04/2021 10:40,60
57 Cleveland Place,1609759080,01/04/2021 11:18,30
Bathgate Contract Post...,1609763160,01/04/2021 12:26,30
Bay Ridge 5th Avenue,1609755720,01/04/2021 10:22,30
Beach 39th,1609763460,01/04/2021 12:31,90
Bellevue Hospital Cent...,1609762800,01/04/2021 12:20,120
